company,sector,pageUrl,Description,investmentStart,investmentEnd,returnTime,averageCompanyBilling,totalUnits,contact,workStyle,site,perfilFranqueado,seleção,state,cnpj,society,companySize,dateOfOpening,principalActivity,secondaryActivity,companyStatus,dateOfStatus,totalFuncionarios,totalArea,faturamentoMedio,capitalInstalacao,taxaFranquia,taxaPropaganda,taxaRoyalties,beneficiosFranqueado,capital_needed,prazo,features
bibi,4,https://franquias.portaldofranchising.com.br/franquia-bibi-calcado-infantil/,acesse o portal do franchising e conheca a franquia bibi invista em um modelo de negocio divertido inovador e cheio de oportunidades saiba mais,430000.0,520000.0,18,80000,147.0,(51) 3512-3344,2,https://www.bibi.com/,"
 dinamismo lideranca e empreendedorismo

 comprometimento administrativo

 aptidao e desejo de participar de uma estrutura plenamente formatada

 sociabilidade e habilidade em se relacionar com pessoas

 conhecimento do mercado local e caracteristicas regionais

 dominio conceitual e pratico de principios empresariais

 administracao de recursos humanos financeiros e materiais

 familiaridade com vendas

 pro atividade reunindo capacidade analitica e poder de discernimento

 disponibilidade financeira para investir e reinvestir no negocio bibi

 comprometimento total na gestao da franquia","01 avaliacao cadastral e comprovacao financeira do candidato

02 visita ao candidato e apresentacao da franquia bibi

03 visita do candidato a sede da franqueadora

04 assinatura da cof circular de oferta de franquia

05 assinatura do contrato de franquia e entrega manual de implantacao bibi

06 prospeccao do ponto de venda

07 negociacao e avaliacao do ponto

08 planejamento e acompanhamento para inauguracao

09 capacitacao cultura bibi na sede da franqueadora

10 capacitacao da equipe inicial in loco na semana de inauguracao

11 inauguracao da loja

12 servicos continuados e periodicos de consultoria e apoio na gestao e operacao",7,97748958000105,2,0,03/08/1966,1531901  fabricacao de calcados de couro,4643501  comercio atacadista de calcados,1,03/11/2005,de 5 a 6,de 30 a 40 m²,80000,325000.0,50000.0,0% Não cobra,6% Sobre compras," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",1,3,"acesse o portal do franchising e conheca a franquia bibi invista em um modelo de negocio divertido inovador e cheio de oportunidades saiba mais 
 dinamismo lideranca e empreendedorismo

 comprometimento administrativo

 aptidao e desejo de participar de uma estrutura plenamente formatada

 sociabilidade e habilidade em se relacionar com pessoas

 conhecimento do mercado local e caracteristicas regionais

 dominio conceitual e pratico de principios empresariais

 administracao de recursos humanos financeiros e materiais

 familiaridade com vendas

 pro atividade reunindo capacidade analitica e poder de discernimento

 disponibilidade financeira para investir e reinvestir no negocio bibi

 comprometimento total na gestao da franquia 01 avaliacao cadastral e comprovacao financeira do candidato

02 visita ao candidato e apresentacao da franquia bibi

03 visita do candidato a sede da franqueadora

04 assinatura da cof circular de oferta de franquia

05 assinatura do contrato de franquia e entrega manual de implantacao bibi

06 prospeccao do ponto de venda

07 negociacao e avaliacao do ponto

08 planejamento e acompanhamento para inauguracao

09 capacitacao cultura bibi na sede da franqueadora

10 capacitacao da equipe inicial in loco na semana de inauguracao

11 inauguracao da loja

12 servicos continuados e periodicos de consultoria e apoio na gestao e operacao  apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

 1531901  fabricacao de calcados de couro 4643501  comercio atacadista de calcados"
bluefit,10,https://franquias.portaldofranchising.com.br/franquia-bluefit/,acesse ja o portal do franchising e conheca a franquia bluefit uma rede de academias de ginastica aproveite essa excelente oportunidade de negocio,1280000.0,4430000.0,24,0,81.0,(11) 2391-9938,2,https://www.bluefit.com.br," lideranca e gestao depessoas

 habilidades para gestao  administrativa e financeira

 disponibilidade para gerir o negocio

 capacidade financeira comprovada

 capacidade para adaptacao ao  conceito bluefit

 aceitar criticas e sugestoes para  manutencao dos padroes bluefit","contato inicial
    recebimento da apresentacao da franquia
    envio da ficha de prequalificacao e documentos  solicitados pela franqueadora
    reuniao presencial
    estudo previo da localizacao de intencao
    recebimento e analise da cof  circular de oferta de franquia
    assinatura do precontrato de franquia
    implantacao da academia
    inauguracao da sua bluefit",11,24921465002944,0,0,17/07/2018,9313100  atividades de condicionamento fisico,7740300  gestao de ativos intangiveis naofinanceiros 6462000  holdings de instituicoes naofinanceiras,1,17/07/2018,de 20 a 30,de 1000 a 3000 m²,0,1650000.0,100000.0,1% sobre o faturamento bruto,8% sobre o faturamento bruto,"
conheca alguns termos importantes na hora de comprar sua franquia

royalties remuneracao do franqueador em contra partida a cessao e manutencao dos direitos da franquia ao franqueado

taxa de marketing tambem chamada de taxa de propaganda ou de publicidade ela e cobrada dos franqueados para que se forme um fundo a ser gerenciado pela franqueadora para uso em campanhas de divulgacao nacional regional ou local

cof  circular de oferta de franquia documento obrigatorio pela lei de franquias 8955 que contem todos os dados e informacoes necessarias para o candidato a franqueado poder analisar a oportunidade de investimento em determinada franquia

saiba tudo sobre o modelo de franquias para expandir negocios

",1,3,"acesse ja o portal do franchising e conheca a franquia bluefit uma rede de academias de ginastica aproveite essa excelente oportunidade de negocio  lideranca e gestao depessoas

 habilidades para gestao  administrativa e financeira

 disponibilidade para gerir o negocio

 capacidade financeira comprovada

 capacidade para adaptacao ao  conceito bluefit

 aceitar criticas e sugestoes para  manutencao dos padroes bluefit contato inicial
    recebimento da apresentacao da franquia
    envio da ficha de prequalificacao e documentos  solicitados pela franqueadora
    reuniao presencial
    estudo previo da localizacao de intencao
    recebimento e analise da cof  circular de oferta de franquia
    assinatura do precontrato de franquia
    implantacao da academia
    inauguracao da sua bluefit 
conheca alguns termos importantes na hora de comprar sua franquia

royalties remuneracao do franqueador em contra partida a cessao e manutencao dos direitos da franquia ao franqueado

taxa de marketing tambem chamada de taxa de propaganda ou de publicidade ela e cobrada dos franqueados para que se forme um fundo a ser gerenciado pela franqueadora para uso em campanhas de divulgacao nacional regional ou local

cof  circular de oferta de franquia documento obrigatorio pela lei de franquias 8955 que contem todos os dados e informacoes necessarias para o candidato a franqueado poder analisar a oportunidade de investimento em determinada franquia

saiba tudo sobre o modelo de franquias para expandir negocios

 9313100  atividades de condicionamento fisico 7740300  gestao de ativos intangiveis naofinanceiros 6462000  holdings de instituicoes naofinanceiras"
bioflora,6,https://franquias.portaldofranchising.com.br/franquia-bioflora/,acesse ja o portal do franchising e conheca a franquia bioflora rede de produtos naturais aproveite essa excelente oportunidade de negocio,23500.0,71000.0,5,12000,83.0,(17) 3305-7518,0,https://www.bioflora.com.br,"1  sexo ambos
2  idade minima 18 anos
3  escolaridade ensino fundamental completo
4 experiencia nao e necessario experiencia no ramo","1  identificacao com o mercado de produtos naturais 
2  identificacao com o sistema de vendas diretas  
3  capacidade de receber e aplicar as orientacoes da franqueadora 
4 persistencia para atingir objetivos 
5  habilidade em lidar com o publico
6  etica e espirito de parceria
7  dedicacao e comprometimento
8  dinamismo lideranca e empreendedorismo 
9  conhecimentos de administracao ",3,4002546000132,2,1,28/07/2000,4771702  comercio varejista de produtos farmaceuticos com manipulacao de formulas,4771703  comercio varejista de produtos farmaceuticos homeopaticos,1,03/11/2005,de 7 a 7,de 115 a 155 m²,60000,51750.0,40000.0,1%,4%, apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja,2,1,"acesse ja o portal do franchising e conheca a franquia bioflora rede de produtos naturais aproveite essa excelente oportunidade de negocio 1  sexo ambos
2  idade minima 18 anos
3  escolaridade ensino fundamental completo
4 experiencia nao e necessario experiencia no ramo 1  identificacao com o mercado de produtos naturais 
2  identificacao com o sistema de vendas diretas  
3  capacidade de receber e aplicar as orientacoes da franqueadora 
4 persistencia para atingir objetivos 
5  habilidade em lidar com o publico
6  etica e espirito de parceria
7  dedicacao e comprometimento
8  dinamismo lideranca e empreendedorismo 
9  conhecimentos de administracao   apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja 4771702  comercio varejista de produtos farmaceuticos com manipulacao de formulas 4771703  comercio varejista de produtos farmaceuticos homeopaticos"
agua de cheiro,5,https://franquias.portaldofranchising.com.br/franquia-agua-de-cheiro-cosmeticos-e-perfumaria/,invista em uma franquia agua de cheiro acesse ja o portal do franchising e conheca a rede que conta com 195 unidades espalhadas por todo o brasil,70000.0,175000.0,24,50000.0,135.0,(11) 97897-7009,2,www.aguadecheiro.com.br,"    tenho identificacao com a marca e com o setor de perfumaria e cosmeticos
    quero ter meu negocio proprio
    querer ter mais de 1 operacao
    tenho facilidade de relacionamento e desenvoltura para gestao do negocio
    conheco muito bem a regiao que pretendo atuar
    tenho disposicao para trabalhar aprender respeitar as normas da franqueadora
    tenho disponibilidade para se dedicar pessoalmente ao negocio e fazer ele prosperar
    tenho recursos proprios necessarios para o investimento","    preenchimento da ficha no site
    analise e aprovacao do perfil do candidato
    analise do material dre e cof circular de oferta de franquia  agua de cheiro
    bate papo com franqueados
    assinatura do precontrato de franquia pessoa fisica e pagamento da taxa de franquia
    procura do ponto e definicao de territorio
    assinatura do contrato de franquia
    treinamento franqueado e equipe de profissionais
    inauguracao da loja franqueada",3,47970744000100,2,0,28/11/1981,4771701  comercio varejista de produtos farmaceuticos sem manipulacao de formulas,,1,03/11/2005,-,-,0,0,0,-,-,,2,3,"invista em uma franquia agua de cheiro acesse ja o portal do franchising e conheca a rede que conta com 195 unidades espalhadas por todo o brasil     tenho identificacao com a marca e com o setor de perfumaria e cosmeticos
    quero ter meu negocio proprio
    querer ter mais de 1 operacao
    tenho facilidade de relacionamento e desenvoltura para gestao do negocio
    conheco muito bem a regiao que pretendo atuar
    tenho disposicao para trabalhar aprender respeitar as normas da franqueadora
    tenho disponibilidade para se dedicar pessoalmente ao negocio e fazer ele prosperar
    tenho recursos proprios necessarios para o investimento     preenchimento da ficha no site
    analise e aprovacao do perfil do candidato
    analise do material dre e cof circular de oferta de franquia  agua de cheiro
    bate papo com franqueados
    assinatura do precontrato de franquia pessoa fisica e pagamento da taxa de franquia
    procura do ponto e definicao de territorio
    assinatura do contrato de franquia
    treinamento franqueado e equipe de profissionais
    inauguracao da loja franqueada  4771701  comercio varejista de produtos farmaceuticos sem manipulacao de formulas "
ceopag,6,https://franquias.portaldofranchising.com.br/franquia-ceopag/,ceopag e uma fintech de alta tecnologia criada para revolucionar o mercado de meios de pagamento franquia de meios eletronicos de pagamento inteligente,11500.0,13000.0,6,0,360.0,(17) 3235-4515,0,https://ceopag.com.br,"1deg empreendedor

2deg perfil comercial

3deg gestao de relacionamentos

4deg habilidade basica com tecnologia

5deg disponibilidade de tempo para gerir o negocio","1deg o candidato faz um cadastro pelo site

2deg a area de expansao entra em contato com o candidato para apresentar o negocio

3deg a expansao envia a cof circular de oferta de franquia para o candidato e tira suas duvidas

4deg caso o candidato seja aprovado segue o processo para aquisicao contratual",10,33440218000116,1,0,24/04/2019,7740300  gestao de ativos intangiveis naofinanceiros,6319400  portais provedores de conteudo e outros servicos de informacao na internet dispensada ,1,24/04/2019,de 0 a 1,de 0 a 0 m²,0,0.0,5990.0,0%,"Variável sobre o faturamento bruto - OBSERVAÇÃO FIXO R$299,00 OU 15% SOBRE O FATURAMENTO.", apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja,2,1,"ceopag e uma fintech de alta tecnologia criada para revolucionar o mercado de meios de pagamento franquia de meios eletronicos de pagamento inteligente 1deg empreendedor

2deg perfil comercial

3deg gestao de relacionamentos

4deg habilidade basica com tecnologia

5deg disponibilidade de tempo para gerir o negocio 1deg o candidato faz um cadastro pelo site

2deg a area de expansao entra em contato com o candidato para apresentar o negocio

3deg a expansao envia a cof circular de oferta de franquia para o candidato e tira suas duvidas

4deg caso o candidato seja aprovado segue o processo para aquisicao contratual  apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja 7740300  gestao de ativos intangiveis naofinanceiros 6319400  portais provedores de conteudo e outros servicos de informacao na internet dispensada "
brazil health,6,https://franquias.portaldofranchising.com.br/franquia-brazil-health/,a brazil health e uma franquia de corretora especializada em beneficios planos de saudeodonto e seguros de vida com grande reconhecimento no setor,44000.0,49900.0,6,25000,47.0,(11) 99170-7984,0,https://brazilhealth.com.br,"identificacao com o modelo de negocio de vendas consultivas
    habilidade  de atuacao comercial e facilidade de relacionamento com clientes
    habilidade administrativofinanceiraorganizacao
    aceitacao de regras e padroes em franquias
    disponibilidade e de dedicacao ao negocio","passo 1  reuniaoapresentacao do modelo de negocio
passo 2  preenchimento de perfil e cadastro
passo 3  analise de cof  circular de oferta de franquia
passo 4  validacao de perfil do candidato
passo 5  assinatura precontrato e taxa de franquia
passo 6  participacao treinamento de franqueados
passo 7  constituicao da empresa e contrato de franquia
passo 8  inicio da unidade franqueada",11,20281221000192,2,2,20/05/2014,6622300  corretores e agentes de seguros de planos de previdencia complementar e de saude,6629100  atividades auxiliares dos seguros da previdencia complementar e dos planos de saude nao especificadas anteriormente,1,20/05/2014,de 1 a 3,de 0 a 0 m²,15000,0.0,6000.0,1% SOBRE FATURAMENTO BRUTO,2% SOBRE FATURAMENTO BRUTO, treinamento de colaboradores  apoio de marketing  apoio na operacao da loja,2,1,"a brazil health e uma franquia de corretora especializada em beneficios planos de saudeodonto e seguros de vida com grande reconhecimento no setor identificacao com o modelo de negocio de vendas consultivas
    habilidade  de atuacao comercial e facilidade de relacionamento com clientes
    habilidade administrativofinanceiraorganizacao
    aceitacao de regras e padroes em franquias
    disponibilidade e de dedicacao ao negocio passo 1  reuniaoapresentacao do modelo de negocio
passo 2  preenchimento de perfil e cadastro
passo 3  analise de cof  circular de oferta de franquia
passo 4  validacao de perfil do candidato
passo 5  assinatura precontrato e taxa de franquia
passo 6  participacao treinamento de franqueados
passo 7  constituicao da empresa e contrato de franquia
passo 8  inicio da unidade franqueada  treinamento de colaboradores  apoio de marketing  apoio na operacao da loja 6622300  corretores e agentes de seguros de planos de previdencia complementar e de saude 6629100  atividades auxiliares dos seguros da previdencia complementar e dos planos de saude nao especificadas anteriormente"
conta4u,6,https://franquias.portaldofranchising.com.br/franquia-conta4u/,a praticidade em forma de contabilidade invista em uma franquia de contabilidade digital conheca a franquia conta4u um negocio inovador,28000.0,133000.0,11,43000,14.0,(27) 3022-4150,0,https://www.conta4u.com.br,"
qualquer pessoa acima dos 18 anos tem perfil para o nosso modelo de negocios",ao fazer o cadastro e nosso portal httpsconta4ucombrfranquiasphp  entraremos em contato com o candidato que recebera toda apresentacao  dre e cof conversaremos via whatsapp para agendarmos uma conversa ,2,37415998000103,2,2,15/06/2020,8211300  servicos combinados de escritorio e apoio administrativo dispensada ,,1,15/06/2020,de 1 a 1,de 0 a 0 m²,43000,6720.0,15000.0,3% SOBRE O FATURAMENTO BRUTO,11% SOBRE O FATURAMENTO BRUTO, treinamento de colaboradores  apoio de marketing  apoio na operacao da loja,2,1,"a praticidade em forma de contabilidade invista em uma franquia de contabilidade digital conheca a franquia conta4u um negocio inovador 
qualquer pessoa acima dos 18 anos tem perfil para o nosso modelo de negocios ao fazer o cadastro e nosso portal httpsconta4ucombrfranquiasphp  entraremos em contato com o candidato que recebera toda apresentacao  dre e cof conversaremos via whatsapp para agendarmos uma conversa   treinamento de colaboradores  apoio de marketing  apoio na operacao da loja 8211300  servicos combinados de escritorio e apoio administrativo dispensada  "
beetools the language school,13,https://franquias.portaldofranchising.com.br/franquia-beetools-the-language-school/,invista em uma franquia beetools the language school uma rede de escolas de idiomas acesse o portal do franchising e saiba mais,4500.0,40000.0,15,0,25.0,(41) 99124-7575,2,https://www.beetools.com.br,"    residir na regiao ou cidade da unidade
    nao possuir restricoes para constituirparticipar de nova empresa
    poder e ter disposicao para envolverse integralmente diariamente na administracao da unidade franqueada","
1 reuniao com a gestao comercial para apresentacao da modelo de negocios
2 preenchimento de ficha cadastral
3 entrega da circular de oferta de franquia
4 entrega de formulario para busca e preavaliacao de areas adequadas para montagem de uma unidade da rede precontrato opcional
5 assinatura do contrato
6 treinamento inicial e inicio da exploracao de seu negocio",5,27836175000190,1,0,19/05/2017,6203100  desenvolvimento e licenciamento de programas de computador naocustomizaveis,6209100  suporte tecnico manutencao e outros servicos em tecnologia da informacao,1,19/05/2017,de 3 a 30,de 25 a 1000 m²,0,137500.0,50000.0,2% SOBRE O FATURAMENTO BRUTO,0% NÃO COBRA, apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na operacao da loja,2,3,"invista em uma franquia beetools the language school uma rede de escolas de idiomas acesse o portal do franchising e saiba mais     residir na regiao ou cidade da unidade
    nao possuir restricoes para constituirparticipar de nova empresa
    poder e ter disposicao para envolverse integralmente diariamente na administracao da unidade franqueada 
1 reuniao com a gestao comercial para apresentacao da modelo de negocios
2 preenchimento de ficha cadastral
3 entrega da circular de oferta de franquia
4 entrega de formulario para busca e preavaliacao de areas adequadas para montagem de uma unidade da rede precontrato opcional
5 assinatura do contrato
6 treinamento inicial e inicio da exploracao de seu negocio  apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na operacao da loja 6203100  desenvolvimento e licenciamento de programas de computador naocustomizaveis 6209100  suporte tecnico manutencao e outros servicos em tecnologia da informacao"
br mania,1,https://franquias.portaldofranchising.com.br/franquia-br-mania-conveniencia/,a rede oferece um negocio de loja de conveniencia completa com padaria food service sanduiches e salada alem de cafe para acompanhar muitos dos produtos com os quais a rede trabalha sao de marca propria com um mix que passa dos 150 itens em outras palavras esse e um empreendimento voltado para alimentacao rapida aproveitando os motoristas que passem pelo posto,200000.0,0.0,24,0,1184.0,(21) 4090-1337,2,https://www.vibraenergia.com.br/,,,6,22799174000107,2,2,07/07/2015,,,2,11/09/2019,de 12 a 12,de 100 a 100 m²,0,364971.0,20100.0,1%,3%," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",2,3,"a rede oferece um negocio de loja de conveniencia completa com padaria food service sanduiches e salada alem de cafe para acompanhar muitos dos produtos com os quais a rede trabalha sao de marca propria com um mix que passa dos 150 itens em outras palavras esse e um empreendimento voltado para alimentacao rapida aproveitando os motoristas que passem pelo posto    apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

  "
campinas celulares,3,https://franquias.portaldofranchising.com.br/franquia-campinas-celulares/,a campinas celulares conta com um centro de analise de ultima geracao com profissionais certificados e qualificados tenha total seguranca de deixar seu aparelho com quem e especialista na manutencao de celulares smartphones e tablets,120000.0,0.0,10,0,15.0,(19) 99129-2524,2,http://www.campinascelulares.com.br,,,6,21560314000119,2,1,12/12/2014,7740300  gestao de ativos intangiveis naofinanceiros,9511800  reparacao e manutencao de computadores e de equipamentos perifericos,1,12/12/2014,de 0 a 0,de 0 a 0 m²,30000,17500.0,25000.0,½ Salário Mínimo / mês (Base de Cálculo: Salário mínimo vigente),"2,5 Salários Mínimo por mês (Base de Cálculo: salário mínimo vigente)"," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",2,1,"a campinas celulares conta com um centro de analise de ultima geracao com profissionais certificados e qualificados tenha total seguranca de deixar seu aparelho com quem e especialista na manutencao de celulares smartphones e tablets    apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

 7740300  gestao de ativos intangiveis naofinanceiros 9511800  reparacao e manutencao de computadores e de equipamentos perifericos"
chef da empada,1,https://franquias.portaldofranchising.com.br/franquia-chef-da-empada/,a chef da empada e uma rede de franquias de salgados especializada em empadas sao mais de 20 sabores do quitute no menu incluindo opcoes salgadas e doces as franquias podem ser instaladas em shopping centers centros comerciais e aeroportos,120000.0,0.0,24,0,48.0,(11) 2229-6511,2,http://www.chefdaempada.com.br,,,11,26378030000120,4,1,18/10/2016,7740300  gestao de ativos intangiveis naofinanceiros,,1,18/10/2016,de 5 a 8,de 6 a 30 m²,0,0,0,0% não cobra,8% sobre compras," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",2,3,"a chef da empada e uma rede de franquias de salgados especializada em empadas sao mais de 20 sabores do quitute no menu incluindo opcoes salgadas e doces as franquias podem ser instaladas em shopping centers centros comerciais e aeroportos    apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

 7740300  gestao de ativos intangiveis naofinanceiros "
