company,sector,pageUrl,Description,investmentStart,investmentEnd,returnTime,averageCompanyBilling,totalUnits,contact,workStyle,site,perfilFranqueado,seleção,state,cnpj,society,companySize,dateOfOpening,principalActivity,secondaryActivity,companyStatus,dateOfStatus,totalFuncionarios,totalArea,faturamentoMedio,capitalInstalacao,taxaFranquia,taxaPropaganda,taxaRoyalties,beneficiosFranqueado,capital_needed,prazo,features
cheflera,10,https://franquias.portaldofranchising.com.br/franquia-cheflera-saude-beleza-e-bem-estar/,nos da cheflera pesquisamos e desenvolvemos solucoes inovadoras e eficazes em cosmeticos colocamos a tecnologia e o conhecimento adquiridos em anos de estudos cientificos sobre cosmetica de tratamento na formulacao de produtos especificos e adequados as necessidades da pele brasileira todos dermatologicamente testados e aprovados bem como alinhados as ultimas tendencias da cosmetologia mundial,35000.0,0.0,6,0,99.0,(44) 3046-2500,2,https://www.chefleracosmeticos.com,,,5,30728218000128,2,1,18/06/2018,4772500  comercio varejista de cosmeticos produtos de perfumaria e de higiene pessoal dispensada ,4646001  comercio atacadista de cosmeticos e produtos de perfumaria,1,18/06/2018,de 0 a 0,de 0 a 0 m²,22500,0,0,0%,0%," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",2,1,"nos da cheflera pesquisamos e desenvolvemos solucoes inovadoras e eficazes em cosmeticos colocamos a tecnologia e o conhecimento adquiridos em anos de estudos cientificos sobre cosmetica de tratamento na formulacao de produtos especificos e adequados as necessidades da pele brasileira todos dermatologicamente testados e aprovados bem como alinhados as ultimas tendencias da cosmetologia mundial    apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

 4772500  comercio varejista de cosmeticos produtos de perfumaria e de higiene pessoal dispensada  4646001  comercio atacadista de cosmeticos e produtos de perfumaria"
chiquinho sorvetes,1,https://franquias.portaldofranchising.com.br/franquia-chiquinho-sorvetes/,com mais de 600 unidades espalhadas por todo o pais a chiquinho se consolidou como a maior rede de sorveterias do brasil nossos franqueados confiam na estrutura da franqueadora e expandem cada vez mais seus negocios,320000.0,0.0,18,0,668.0,(17) 3211-8200,2,https://www.chiquinho.com.br,,,11,1049312000152,2,2,-,,,0,-,de 6 a 12,de 25 a 150 m²,65000,295000.0,52500.0,2% sobre o faturamento bruto,5% sobre o faturamento bruto," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",1,3,"com mais de 600 unidades espalhadas por todo o pais a chiquinho se consolidou como a maior rede de sorveterias do brasil nossos franqueados confiam na estrutura da franqueadora e expandem cada vez mais seus negocios    apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

  "
constance,9,https://franquias.portaldofranchising.com.br/franquia-constance-acessorios-pessoais-e-calcados/,a marca constance foi criada com o intuito de proporcionar uma nova experiencia para mulheres apaixonadas por sapatos sofisticados e confortaveis que expressam sua personalidade nossos sapatos expressam personalidade e sofisticacao com temas diversos a cada ano sao lancadas duas novas colecoes com as tendencias das estacoes outonoinverno e primaveraverao nosso objetivo e superar as expectativas de nossos clientes com um bom atendimento comprometimento de suas necessidades e proporcionar produtos confortaveis bonitos e de boa durabilidade,360000.0,0.0,30,0,192.0,(31) 3238-4130,2,https://www.constance.com.br/seja-um-franqueado/,,,3,16807090000167,2,2,05/09/2012,,,3,13/04/2021,de 3 a 8,de 100 a 150 m²,230000,0,70000.0,Taxa de Propaganda: 3% sobre compras,Taxa de Royalties: 14% sobre compras," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",1,2,"a marca constance foi criada com o intuito de proporcionar uma nova experiencia para mulheres apaixonadas por sapatos sofisticados e confortaveis que expressam sua personalidade nossos sapatos expressam personalidade e sofisticacao com temas diversos a cada ano sao lancadas duas novas colecoes com as tendencias das estacoes outonoinverno e primaveraverao nosso objetivo e superar as expectativas de nossos clientes com um bom atendimento comprometimento de suas necessidades e proporcionar produtos confortaveis bonitos e de boa durabilidade    apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

  "
antilhas embalagens,12,-,a antilhas e uma das maiores industrias do mercado de embalagens em papel cartao e plastico flexivel ha mais de 25 anos se dedica a oferecer produtos e solucoes que viabilizam ganhos economicos aos seus clientes despontando da concorrencia a antilhas possui um braco especializado em inovacao utilizando elementos que agregam valor a embalagem a companhia investe constantemente em pesquisa e desenvolvimento infraestrutura e qualidade para se manter na vanguarda das novas tecnologias sao mais de 12 mil pontos de venda atendidos e industrias em todas as regioes do brasil nos segmentos de cosmeticos perfumaria e higiene pessoal vestuario calcados e acessorios alimentos e bebidas papel e papelaria grande varejo eletroeletronico telefonia e outros,0.0,0.0,0,0,-,(11) 4152-1100,2,http://www.antilhas.com.br/,,,11,2096748000165,2,0,14/08/1997,1731100  fabricacao de embalagens de papel,1813099  impressao de material para outros usos 1821100  servicos de preimpressao 1822999  servicos de acabamentos graficos exceto encadernacao e plastificacao 3292202  fabricacao de equipamentos e acessorios para seguranca pessoal e profissional 4729699  comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente 4772500  comercio varejista de cosmeticos produtos de perfumaria e de higiene pessoal 4930202  transporte rodoviario de carga exceto produtos perigosos e mudancas intermunicipal interestadual e internacional 5212500  carga e descarga 5250804  organizacao logistica do transporte de carga 7319099  outras atividades de publicidade nao especificadas anteriormente 8292000  envasamento e empacotamento sob contrato 8299799  outras atividades de servicos prestados principalmente as empresas nao especificadas anteriormente,1,03/11/2005,-,-,0,0,0,-,-,,0,0,a antilhas e uma das maiores industrias do mercado de embalagens em papel cartao e plastico flexivel ha mais de 25 anos se dedica a oferecer produtos e solucoes que viabilizam ganhos economicos aos seus clientes despontando da concorrencia a antilhas possui um braco especializado em inovacao utilizando elementos que agregam valor a embalagem a companhia investe constantemente em pesquisa e desenvolvimento infraestrutura e qualidade para se manter na vanguarda das novas tecnologias sao mais de 12 mil pontos de venda atendidos e industrias em todas as regioes do brasil nos segmentos de cosmeticos perfumaria e higiene pessoal vestuario calcados e acessorios alimentos e bebidas papel e papelaria grande varejo eletroeletronico telefonia e outros    1731100  fabricacao de embalagens de papel 1813099  impressao de material para outros usos 1821100  servicos de preimpressao 1822999  servicos de acabamentos graficos exceto encadernacao e plastificacao 3292202  fabricacao de equipamentos e acessorios para seguranca pessoal e profissional 4729699  comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente 4772500  comercio varejista de cosmeticos produtos de perfumaria e de higiene pessoal 4930202  transporte rodoviario de carga exceto produtos perigosos e mudancas intermunicipal interestadual e internacional 5212500  carga e descarga 5250804  organizacao logistica do transporte de carga 7319099  outras atividades de publicidade nao especificadas anteriormente 8292000  envasamento e empacotamento sob contrato 8299799  outras atividades de servicos prestados principalmente as empresas nao especificadas anteriormente
ara moveis,2,-,situada na cidade de arapongas no norte do parana a aramoveis foi fundada em 10 de outubro de 1973 atuamos no setor moveleiro produzindo roupeiros e cozinhas geramos cerca de 500 empregos diretos e indiretos contamos com 88 mil m2 de area total e um parque fabril com 33 mil m2 nesses quarenta e quatro anos temos buscado aprimorar a qualidade do nossos produtos investindo na capacitacao de nossa equipe utilizamos materias primas de reflorestamento e todo residuo industrial e descartado adequadamente tornando a producao mais sustentavel o nosso principal objetivo e satisfazer as necessidades do nosso publico consumidor com eficiencia e eficacia apresentando produtos com design qualidade e inovacao,0.0,0.0,0,0,-,-,2,http://aramoveis.com.br/br,,,11,23729891000117,4,1,25/11/2015,3101200  fabricacao de moveis com predominancia de madeira,3329501  servicos de montagem de moveis de qualquer material,1,25/11/2015,-,-,0,0,0,-,-,,0,0,situada na cidade de arapongas no norte do parana a aramoveis foi fundada em 10 de outubro de 1973 atuamos no setor moveleiro produzindo roupeiros e cozinhas geramos cerca de 500 empregos diretos e indiretos contamos com 88 mil m2 de area total e um parque fabril com 33 mil m2 nesses quarenta e quatro anos temos buscado aprimorar a qualidade do nossos produtos investindo na capacitacao de nossa equipe utilizamos materias primas de reflorestamento e todo residuo industrial e descartado adequadamente tornando a producao mais sustentavel o nosso principal objetivo e satisfazer as necessidades do nosso publico consumidor com eficiencia e eficacia apresentando produtos com design qualidade e inovacao    3101200  fabricacao de moveis com predominancia de madeira 3329501  servicos de montagem de moveis de qualquer material
arezzo  co,9,https://franquias.portaldofranchising.com.br/franquia-arezzo-acessorios-pessoais-e-calcados/, ideal para cidades a partir de 300 mil habitantes a arezzo e referencia no segmento de bolsas e calcados e e uma das marcas mais consumidas no pais ha 47 anos no mercado e com mais de 420 lojas marca presenca em todos os estados brasileiros para manter o posto no top of mind brasileiro a marca atende a diferentes perfis e faixas etarias de consumidoras com um mix diversificado de produtos entrega variedade de escolha para diferentes tipos de clientes acompanhando as tendencias do mercado da moda   ,475000.0,0.0,36,0,451.0,(11) 2132-4300,2,https://www.arezzo.com.br/,,,6,16590234000176,0,0,14/09/1972,4643501  comercio atacadista de calcados,,1,03/11/2005,de 5 a 5,de 40 a 40 m²,190000,0,40000.0,0%,0%," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",1,2," ideal para cidades a partir de 300 mil habitantes a arezzo e referencia no segmento de bolsas e calcados e e uma das marcas mais consumidas no pais ha 47 anos no mercado e com mais de 420 lojas marca presenca em todos os estados brasileiros para manter o posto no top of mind brasileiro a marca atende a diferentes perfis e faixas etarias de consumidoras com um mix diversificado de produtos entrega variedade de escolha para diferentes tipos de clientes acompanhando as tendencias do mercado da moda       apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

 4643501  comercio atacadista de calcados "
aw contabil,12,-,auxiliamos no planejamento na documentacao e fornecemos toda a assessoria contabil que sua empresa precisa para se tornar uma franquia,0.0,0.0,0,0,-,(11) 94481-5122,2,https://www.awcontabil.com.br/,,,11,3690154000140,3,0,13/03/2000,6920601  atividades de contabilidade,nao informada,1,03/11/2005,-,-,0,0,0,-,-,,0,0,auxiliamos no planejamento na documentacao e fornecemos toda a assessoria contabil que sua empresa precisa para se tornar uma franquia    6920601  atividades de contabilidade nao informada
5 a sec,8,https://franquias.portaldofranchising.com.br/franquia-5asec-lavanderias/,invista em uma franquia 5 a sec e faca parte da rede lider em lavanderias no mundo confira mais informacoes no portal do franchising,80000.0,0.0,24,0,-,(11) 4197-6400,2,https://www.5asec.com.br/,pacote office comunicacao nocoes de gestao administracao,questionario viabilidade financeira entrevistas,6,2004055000103,2,1,-,,,0,-,de 1 a 6,de 40 a 90 m²,65000,162500.0,32500.0,2% FATURAMENTO BRUTO,5% FATURAMENTO BRUTO," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",2,3,"invista em uma franquia 5 a sec e faca parte da rede lider em lavanderias no mundo confira mais informacoes no portal do franchising pacote office comunicacao nocoes de gestao administracao questionario viabilidade financeira entrevistas  apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

  "
a fabrica de vendas,12,-,criamos a fabrica de vendas para ajudar nossos clientes a venderem mais melhor e por mais tempo fabricamos vendas desde 2004 atendendo empresas de todos os segmentos no brasil america latina eua europa africa e asia foram 600 clientes atendidos pela a fabrica de vendas em 2900 projetos sendo que ao menos 300 dos nossos clientes ja estiveram entre as 500 maiores empresas do brasil na lista da forbes ate 2020 nossa expertise e consultoria e diferenciada para geracao de leads transformacao digital comercial aceleracao de vendas e formatacao de franquias temos diversas iniciativas no universo digital e a credibilidade de sermos lideres de mercado em inovacao criativa respirar vendas e uma questao de sobrevivencia empresarialagende agora mesmo uma reuniao e saiba como podemos gerar mais resultados para a sua empresa,0.0,0.0,0,0,-,(11) 99203-5677,2,https://www.afabricadevendas.com.br/,empreendedores com foco em business trabalho em equipe velocidade e direcao reconhecimento e positividade,,11,33046851000124,4,0,15/03/2019,,,3,09/02/2022,-,-,0,0,0,-,-,,0,0,criamos a fabrica de vendas para ajudar nossos clientes a venderem mais melhor e por mais tempo fabricamos vendas desde 2004 atendendo empresas de todos os segmentos no brasil america latina eua europa africa e asia foram 600 clientes atendidos pela a fabrica de vendas em 2900 projetos sendo que ao menos 300 dos nossos clientes ja estiveram entre as 500 maiores empresas do brasil na lista da forbes ate 2020 nossa expertise e consultoria e diferenciada para geracao de leads transformacao digital comercial aceleracao de vendas e formatacao de franquias temos diversas iniciativas no universo digital e a credibilidade de sermos lideres de mercado em inovacao criativa respirar vendas e uma questao de sobrevivencia empresarialagende agora mesmo uma reuniao e saiba como podemos gerar mais resultados para a sua empresa empreendedores com foco em business trabalho em equipe velocidade e direcao reconhecimento e positividade    
acqio,12,https://franquias.portaldofranchising.com.br/franquia-acqio-comunicacao/,invista em uma franquia acqio empresa brasileira de tecnologia que atua no mercado de meios de pagamento eletronico acesse ja o portal do franchising,0.0,0.0,0,0,-,(11) 98953-7390,0,https://acqio.com.br/franquias/,,questionario experiencia profissional disponibilidade e regiao,11,33189282000176,1,0,29/03/2019,6619399  outras atividades auxiliares dos servicos financeiros nao especificadas anteriormente,6203100  desenvolvimento e licenciamento de programas de computador naocustomizaveis,1,29/03/2019,de 1 a 2,de 0 a 0 m²,3500,0.0,6900.0,0% não cobra,0% R$ 477 fixo mensal," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",0,0,"invista em uma franquia acqio empresa brasileira de tecnologia que atua no mercado de meios de pagamento eletronico acesse ja o portal do franchising  questionario experiencia profissional disponibilidade e regiao  apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

 6619399  outras atividades auxiliares dos servicos financeiros nao especificadas anteriormente 6203100  desenvolvimento e licenciamento de programas de computador naocustomizaveis"
ad clinic estetica e bemestar,12,https://franquias.portaldofranchising.com.br/franquia-ad-clinic-estetica-e-bem-estar/,invista em uma franquia ad clinic estetica e bem estar uma rede de clinicas de estetica no portal do franchising voce confere as vantagens do franqueado,225000.0,0.0,18,150000,106.0,(41) 99978-1541,2,https://adclinic.com.br/,,,5,33029466000179,2,2,14/03/2019,7740300  gestao de ativos intangiveis naofinanceiros,4669999  comercio atacadista de outras maquinas e equipamentos nao especificados anteriormente partes e pecas,1,14/03/2019,de 4 a 15,-,0,236344.0,100000.0,VARIÁVEL,VARIÁVEL SOBRE FATURAMENTO BRUTO,,2,3,invista em uma franquia ad clinic estetica e bem estar uma rede de clinicas de estetica no portal do franchising voce confere as vantagens do franqueado    7740300  gestao de ativos intangiveis naofinanceiros 4669999  comercio atacadista de outras maquinas e equipamentos nao especificados anteriormente partes e pecas
af credito solucoes financeiras,12,https://franquias.portaldofranchising.com.br/franquia-af-credito-solucoes-financeiras/,invista com seguranca no mercado de solucoes financeiras conheca agora a franquia af credito solucoes financeiras um negocio de baixo investimento,22000.0,0.0,3,0,49.0,(17) 3212-5929,1,https://afcredito.com.br/,"espirito empreendedor

dedicacao total ao negocio

dinamicoa e versatil

facilidade em criar network

flexibilidade para aceitar as orientacoes da franqueadora

habilidade comercial

habilidade em gestao e negociacao",formulario atendimento personalizado visita a rede e assinatura de contrato,6,10508639000136,4,2,28/11/2008,,,2,10/07/2020,-,-,0,0,0,-,-,,2,1,"invista com seguranca no mercado de solucoes financeiras conheca agora a franquia af credito solucoes financeiras um negocio de baixo investimento espirito empreendedor

dedicacao total ao negocio

dinamicoa e versatil

facilidade em criar network

flexibilidade para aceitar as orientacoes da franqueadora

habilidade comercial

habilidade em gestao e negociacao formulario atendimento personalizado visita a rede e assinatura de contrato   "
franquia aramis mensawear,9,https://franquias.portaldofranchising.com.br/franquia-aramis-mensawear/,moda masculina moderna e sofisticada e sua primeira loja foi inaugurada no shopping iguatemi em sao paulo um dos mais concorridos espacos de moda do pais,660000.0,0.0,18,0,86.0,(11) 4380-1600,2,https://www.aramis.com.br/,,"alinhamento de expectativas analise do perfil do candidato entrevista com a areas da empresa
analise da praca desejada estudo de viabilidade escolha do ponto comercial
analise da documentacao comprovacao do valor do investimento
emissao da cof pre contrato e contrato",8,10198730000100,4,2,23/07/2008,,,3,05/01/2022,-,-,0,0,0,-,-,,1,3,"moda masculina moderna e sofisticada e sua primeira loja foi inaugurada no shopping iguatemi em sao paulo um dos mais concorridos espacos de moda do pais  alinhamento de expectativas analise do perfil do candidato entrevista com a areas da empresa
analise da praca desejada estudo de viabilidade escolha do ponto comercial
analise da documentacao comprovacao do valor do investimento
emissao da cof pre contrato e contrato   "
bar do urso,1,https://franquias.portaldofranchising.com.br/franquia-bar-do-urso/,invista em uma franquia bar do urso uma rede de cervejarias acesse ja o portal do franchising e confira as vantagens do franqueado,220000.0,0.0,24,70000,21.0,(11) 99605-8840,2,https://www.cervejariacolorado.com.br/franquia/index?utm_source=portaldofranchising&utm_medium=minisite&utm_campaign=cata-franqueado,"a desejavel experiencia ou entusiasmo com o ramo de bares e restaurantes 

b predisposicao em seguir os padroes e diretrizes ditados pela franqueadora 

c dedicacao ao empreendimento e disponibilidade para exercela pessoalmente 

d possuir regularizada toda documentacao solicitadas pela franqueadora 

e ter consciencia de que o modelo de franquia e um negocio proprio com maturacao de medio prazo e com os riscos inerentes a implantacao de qualquer atividade empresarial 

f investimento  e fundamental que o candidato tenha capital disponivel nao so para a montagem de seu negocio pagamento da taxa de franquia compra do estoque inicial e demais despesas indispensaveis para tal descritas na presente circular mas tambem para manter o negocio em funcionamento ate que este apresente receita suficiente para atingir seu ponto de equilibrio ou seja pagar suas despesas com suas proprias receitas","conheca abaixo quais sao as etapas do processo de selecao da franquia bar do urso

apos recebimento do cadastro entramos em contato com o candidato por email e enviamos  todas as informacoes pertinentes ao negocio junto com o material vai tbm a ficha de interesse que nao representa compromisso e e confidencial com ela temos a oportunidade de agendar a primeira reuniao de apresentacao do negocio dos numeros e esclarecimento das duvidas 

apos essa etapa existe analise de cof e demais etapas de analise do candidato e tbm da franqueadora da documentacao e perfil do interessado

havendo a aprovacao das partes seguimos para busca de ponto comercial cujo suporte oferecemos",11,32083873000100,2,1,23/11/2018,5611203  lanchonetes casas de cha de sucos e similares,4789099  comercio varejista de outros produtos nao especificados anteriormente,1,23/11/2018,de 0 a 0,nde 10 a 34 m²,45000,0.0,60000.0,2% do Volume Ambev,30% do Volume Ambev, apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja,2,3,"invista em uma franquia bar do urso uma rede de cervejarias acesse ja o portal do franchising e confira as vantagens do franqueado a desejavel experiencia ou entusiasmo com o ramo de bares e restaurantes 

b predisposicao em seguir os padroes e diretrizes ditados pela franqueadora 

c dedicacao ao empreendimento e disponibilidade para exercela pessoalmente 

d possuir regularizada toda documentacao solicitadas pela franqueadora 

e ter consciencia de que o modelo de franquia e um negocio proprio com maturacao de medio prazo e com os riscos inerentes a implantacao de qualquer atividade empresarial 

f investimento  e fundamental que o candidato tenha capital disponivel nao so para a montagem de seu negocio pagamento da taxa de franquia compra do estoque inicial e demais despesas indispensaveis para tal descritas na presente circular mas tambem para manter o negocio em funcionamento ate que este apresente receita suficiente para atingir seu ponto de equilibrio ou seja pagar suas despesas com suas proprias receitas conheca abaixo quais sao as etapas do processo de selecao da franquia bar do urso

apos recebimento do cadastro entramos em contato com o candidato por email e enviamos  todas as informacoes pertinentes ao negocio junto com o material vai tbm a ficha de interesse que nao representa compromisso e e confidencial com ela temos a oportunidade de agendar a primeira reuniao de apresentacao do negocio dos numeros e esclarecimento das duvidas 

apos essa etapa existe analise de cof e demais etapas de analise do candidato e tbm da franqueadora da documentacao e perfil do interessado

havendo a aprovacao das partes seguimos para busca de ponto comercial cujo suporte oferecemos  apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja 5611203  lanchonetes casas de cha de sucos e similares 4789099  comercio varejista de outros produtos nao especificados anteriormente"
