company,sector,pageUrl,Description,investmentStart,investmentEnd,returnTime,averageCompanyBilling,totalUnits,contact,workStyle,site,perfilFranqueado,seleção,state,cnpj,society,companySize,dateOfOpening,principalActivity,secondaryActivity,companyStatus,dateOfStatus,totalFuncionarios,totalArea,faturamentoMedio,capitalInstalacao,taxaFranquia,taxaPropaganda,taxaRoyalties,beneficiosFranqueado,capital_needed,prazo,features
bittencourt inteligencia em redes de negocios,12,-,consultoria com mais de 3 decadas de mercado especializada no desenvolvimento gestao e expansao de redes de negocios e franquias surgiu com a missao de contribuir com o crescimento das redes de negocios e franquias de forma que as empresas assistidas tenham crescimento sustentavel sejam lucrativas gerem empregos e contribuam com o desenvolvimento da comunidade onde estao inseridas hoje consolidado como uma plataforma de produtos e servicos diversos atua junto a industria no varejo e no franchising como um dos maiores especialistas em expansao de negocios em diversos segmentos,0.0,0.0,0,0,-,-,2,https://bittencourtconsultoria.com.br/,,,10,1706365000107,1,0,30/12/1985,7020400  atividades de consultoria em gestao empresarial exceto consultoria tecnica especifica,5811500  edicao de livros 6391700  agencias de noticias 6911703  agente de propriedade industrial 7320300  pesquisas de mercado e de opiniao publica 8230001  servicos de organizacao de feiras congressos exposicoes e festas 8599604  treinamento em desenvolvimento profissional e gerencial,1,04/12/2004,-,-,0,0,0,-,-,,0,0,consultoria com mais de 3 decadas de mercado especializada no desenvolvimento gestao e expansao de redes de negocios e franquias surgiu com a missao de contribuir com o crescimento das redes de negocios e franquias de forma que as empresas assistidas tenham crescimento sustentavel sejam lucrativas gerem empregos e contribuam com o desenvolvimento da comunidade onde estao inseridas hoje consolidado como uma plataforma de produtos e servicos diversos atua junto a industria no varejo e no franchising como um dos maiores especialistas em expansao de negocios em diversos segmentos    7020400  atividades de consultoria em gestao empresarial exceto consultoria tecnica especifica 5811500  edicao de livros 6391700  agencias de noticias 6911703  agente de propriedade industrial 7320300  pesquisas de mercado e de opiniao publica 8230001  servicos de organizacao de feiras congressos exposicoes e festas 8599604  treinamento em desenvolvimento profissional e gerencial
brewtainer,12,-,venda e locacao de bar container pronto para uso modelos personalizados com camara fria torneiras de chopp balcao e expositor produzidos a partir de containers maritimos reutilizados,0.0,0.0,0,0,-,-,2,https://brewtainer.com.br/,,,11,37593982000182,2,2,02/07/2020,5611205  bares e outros estabelecimentos especializados em servir bebidas com entretenimento,4663000  comercio atacadista de maquinas e equipamentos para uso industrial partes e pecas,1,02/07/2020,-,-,0,0,0,-,-,,0,0,venda e locacao de bar container pronto para uso modelos personalizados com camara fria torneiras de chopp balcao e expositor produzidos a partir de containers maritimos reutilizados    5611205  bares e outros estabelecimentos especializados em servir bebidas com entretenimento 4663000  comercio atacadista de maquinas e equipamentos para uso industrial partes e pecas
bten,12,-,a bten foi criada para ajudar empresas a se comunicarem melhor com seus clientes desse modo criamos um sistema onde nosso cliente pode rastrear facilmente a satisfacao de seus clientes e as taxas de reputacao online,0.0,0.0,0,0,-,-,0,https://www.bten.com.br/,,,11,34028077000191,2,2,25/06/2019,6201501  desenvolvimento de programas de computador sob encomenda,6203100  desenvolvimento e licenciamento de programas de computador naocustomizaveis,1,25/06/2019,-,-,0,0,0,-,-,,0,0,a bten foi criada para ajudar empresas a se comunicarem melhor com seus clientes desse modo criamos um sistema onde nosso cliente pode rastrear facilmente a satisfacao de seus clientes e as taxas de reputacao online    6201501  desenvolvimento de programas de computador sob encomenda 6203100  desenvolvimento e licenciamento de programas de computador naocustomizaveis
btg pactual,12,-,temos como proposito gerar valor substancial nas empresas que investimos por meio do crescimento organico e inorganico explorando diversas oportunidades do mercado,0.0,0.0,0,0,-,-,2,https://www.btgpactual.com/,,,11,30306294000145,0,0,05/06/1979,6422100  bancos multiplos com carteira comercial,,1,03/11/2005,-,-,0,0,0,-,-,,0,0,temos como proposito gerar valor substancial nas empresas que investimos por meio do crescimento organico e inorganico explorando diversas oportunidades do mercado    6422100  bancos multiplos com carteira comercial 
dumond,9,https://franquias.portaldofranchising.com.br/franquia-dumond-calcados/,conheca a franquia dumond rede especializada em sapatos femininos e no mercado desde 1994 um projeto de sucesso que merece atencao especial,365000.0,0.0,20,0,14.0,(11) 95223-6729,2,https://www.dumond.com.br/,"
1  disponibilidade financeira para realizar o investimento
 
2  identificacao com o mercado de moda
 
3  dinamismo e espirito empreendedor
 
4  dedicacao ao negocio
 
5  facilidade no relacionamento interpessoal
 
6  capacidade de execucao do modelo de operacao dumond ou capodarte
 
7  identificacao com vendas","1  avaliacao da disponibilidade e do potencial de vendas da praca
 
2  preenchimento da ficha de pre qualificacao e analise do curriculo do candidato
 
3  apresentacao do negocio custos envolvidos na implantacao e detalhamento do investimento
 
4  aprovacao financeira do candidato
 
5  visita a franqueadora para realizar entrevista com rh estilo produto marketing e financeiro
 
6  analise do comite para aprovacao do candidato",0,1098983000103,2,0,20/03/1996,1531901  fabricacao de calcados de couro,1533500  fabricacao de calcados de material sintetico,1,16/10/2004,de 8 a 8,de 50 a 50 m²,0,470000.0,100000.0,0% PERCENTUAL SOBRE COMPRAS,45%," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",1,3,"conheca a franquia dumond rede especializada em sapatos femininos e no mercado desde 1994 um projeto de sucesso que merece atencao especial 
1  disponibilidade financeira para realizar o investimento
 
2  identificacao com o mercado de moda
 
3  dinamismo e espirito empreendedor
 
4  dedicacao ao negocio
 
5  facilidade no relacionamento interpessoal
 
6  capacidade de execucao do modelo de operacao dumond ou capodarte
 
7  identificacao com vendas 1  avaliacao da disponibilidade e do potencial de vendas da praca
 
2  preenchimento da ficha de pre qualificacao e analise do curriculo do candidato
 
3  apresentacao do negocio custos envolvidos na implantacao e detalhamento do investimento
 
4  aprovacao financeira do candidato
 
5  visita a franqueadora para realizar entrevista com rh estilo produto marketing e financeiro
 
6  analise do comite para aprovacao do candidato  apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

 1531901  fabricacao de calcados de couro 1533500  fabricacao de calcados de material sintetico"
central do franqueado,0,-,sistema de gestao de franquias,0.0,0.0,0,0,-,-,0,https://centraldofranqueado.com.br/,,,7,21102007000194,2,2,23/09/2014,6319400  portais provedores de conteudo e outros servicos de informacao na internet,,1,23/09/2014,-,-,0,0,0,-,-,,0,0,sistema de gestao de franquias    6319400  portais provedores de conteudo e outros servicos de informacao na internet 
clinicorp,12,-,conte com o mais completo sistema de gestao para clinicas de estetica e atraves da automatizacao de processos voce conseguira aproveitar as melhores oportunidades de crescimento do seu negocio,0.0,0.0,0,0,-,-,0,https://www.clinicorp.com/,,,9,26831833000198,1,0,09/01/2017,6311900  tratamento de dados provedores de servicos de aplicacao e servicos de hospedagem na internet,6202300  desenvolvimento e licenciamento de programas de computador customizaveis,1,09/01/2017,-,-,0,0,0,-,-,,0,0,conte com o mais completo sistema de gestao para clinicas de estetica e atraves da automatizacao de processos voce conseguira aproveitar as melhores oportunidades de crescimento do seu negocio    6311900  tratamento de dados provedores de servicos de aplicacao e servicos de hospedagem na internet 6202300  desenvolvimento e licenciamento de programas de computador customizaveis
grupo acolher  cuidar,10,https://franquias.portaldofranchising.com.br/franquia-grupo-acolher-cuidar/,atuamos no paciente com necessidades de atencao de pequena a alta complexidade com enfase na recuperacao e qualidade de vida em ambito domiciliar hospitalar e em viagens ,77000.0,0.0,0,0,1.0,(61) 3033-1727,2,https://www.grupoacolherecuidar.com.br/,,,1,29177983000118,2,2,30/11/2017,8712300  atividades de fornecimento de infraestrutura de apoio e assistencia a paciente no domicilio,7739002  aluguel de equipamentos cientificos medicos e hospitalares sem operador,1,30/11/2017,-,-,0,0,0,-,-,,2,0,atuamos no paciente com necessidades de atencao de pequena a alta complexidade com enfase na recuperacao e qualidade de vida em ambito domiciliar hospitalar e em viagens     8712300  atividades de fornecimento de infraestrutura de apoio e assistencia a paciente no domicilio 7739002  aluguel de equipamentos cientificos medicos e hospitalares sem operador
bobs,1,https://franquias.portaldofranchising.com.br/franquia-bobs-valor/,quanto e uma franquia do bobs veja essa e outras informacoes sobre uma das mais tradicionais e queridas franquias brasileiras ,502000.0,0.0,18,0,997.0,(11) 99165-8570,2,https://bobs.com.br/seja-um-franqueado?utm_source=portaldofranchising&utm_medium=minisite&utm_campaign=cata-franqueado, comprometimento administrativo disponibilidade para envolverse diretamente com a operacao da sua franquia conhecimento e experiencia profissional em atividades administrativas proatividade e bom relacionamento interpessoal disponibilidade financeira para investimento pelo menos 25 anos de idade preferencialmente residencia proxima ao local em que pretende abrir seu ponto comercial, cadastrarse pelo site ou portais de franquia  recebimento da apresentacao da franquia e ficha de prequalificacao  envio da ficha de prequalificacao preenchida  reuniao na matriz  estagio em loja test drive  mesa redonda e recebimento de oferta de franquia cof se aprovado de franquia ocf  entrega de documentacao  assinatura do contrato e pagamento da taxa de franquia  busca pelo ponto comercial,6,71833552000129,2,0,24/06/1993,5611203  lanchonetes casas de cha de sucos e similares,4729699  comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente,1,25/09/2019,de 5 a 30,de 55 a 375 m²,180000,1048750.0,75000.0,4% sobre vendas brutas,6% sobre vendas brutas," apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

",1,3,"quanto e uma franquia do bobs veja essa e outras informacoes sobre uma das mais tradicionais e queridas franquias brasileiras   comprometimento administrativo disponibilidade para envolverse diretamente com a operacao da sua franquia conhecimento e experiencia profissional em atividades administrativas proatividade e bom relacionamento interpessoal disponibilidade financeira para investimento pelo menos 25 anos de idade preferencialmente residencia proxima ao local em que pretende abrir seu ponto comercial  cadastrarse pelo site ou portais de franquia  recebimento da apresentacao da franquia e ficha de prequalificacao  envio da ficha de prequalificacao preenchida  reuniao na matriz  estagio em loja test drive  mesa redonda e recebimento de oferta de franquia cof se aprovado de franquia ocf  entrega de documentacao  assinatura do contrato e pagamento da taxa de franquia  busca pelo ponto comercial  apoio na escolha do ponto
 treinamento de colaboradores
 apoio de marketing
 apoio na negociacao com shoppings
 apoio na operacao da loja

 5611203  lanchonetes casas de cha de sucos e similares 4729699  comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente"
casagroup,1,https://franquias.portaldofranchising.com.br/franquia-casagroup/,somos a unica multinacional de franquias de vending machines um negocio que revolucionou o varejo offline nesse novo normal franquia casagroup,50990.0,0.0,18,0,2.0,(11) 3579-8600,2,https://casagroupvm.com/?utm_source=portaldofranchising&utm_medium=minisite&utm_campaign=cata-franqueado, empreendedor ou segunda renda com microfranquias da casagroup, agendamento de entrevista com o candidato pessoalonline  ficha cadastral de interesse  cof  pre contrato  contrato,11,10821818000129,2,2,09/04/2009,4789099  comercio varejista de outros produtos nao especificados anteriormente,4729699  comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente,1,09/04/2009,-,-,0,0,0,-,-,,2,3,somos a unica multinacional de franquias de vending machines um negocio que revolucionou o varejo offline nesse novo normal franquia casagroup  empreendedor ou segunda renda com microfranquias da casagroup  agendamento de entrevista com o candidato pessoalonline  ficha cadastral de interesse  cof  pre contrato  contrato  4789099  comercio varejista de outros produtos nao especificados anteriormente 4729699  comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente
agxt,7,https://franquias.portaldofranchising.com.br/franquia-agaxtur/,,300000.0,0.0,0,0,56.0,(11) 3067-0900,2,http://www.agaxturviagens.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,11,35689106000129,2,0,03/12/2019,7740300  gestao de ativos intangiveis naofinanceiros,,1,03/12/2019,-,-,0,0,0,-,-,,2,0,    7740300  gestao de ativos intangiveis naofinanceiros 
am pm,1,https://franquias.portaldofranchising.com.br/franquia-am-pm-mini-market-conveniencia/,maior rede de franquia de alimentacao saudavel do brasil sao 5 modelos de negocio com investimento a partir de r 90mil ate mais de r 600mil,270000.0,0.0,27,0,1841.0,(11) 3429-4305,2,http://www.ipiranga.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,6,40299810000105,2,0,09/09/1991,4639701  comercio atacadista de produtos alimenticios em geral,4530701  comercio por atacado de pecas e acessorios novos para veiculos automotores,1,03/11/2005,de 15 a 15,de 125 a 125 m²,0,278250.0,22000.0,1%,6%, apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja,2,2,maior rede de franquia de alimentacao saudavel do brasil sao 5 modelos de negocio com investimento a partir de r 90mil ate mais de r 600mil    apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja 4639701  comercio atacadista de produtos alimenticios em geral 4530701  comercio por atacado de pecas e acessorios novos para veiculos automotores
american cookies,1,https://franquias.portaldofranchising.com.br/franquia-american-cookies/,a american cookies possui a receita exclusiva do amor sem perder a qualidade da producao artesanal com ingredientes selecionados e premiuns o resultado e um incomparavel cookie levemente crocante por fora macio por dentro e com recheios de sabores inesqueciveis alem de um delicioso chocolate que derrete na boca a opcao perfeita para uma guloseima genuinamente americana,144900.0,0.0,24,0,27.0,(61) 99279-0343,2,https://amcookies.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,6,34900095000111,2,0,17/09/2019,1092900  fabricacao de biscoitos e bolachas,4637107  comercio atacadista de chocolates confeitos balas bombons e semelhantes,1,17/09/2019,de 0 a 0,de 6 a 60 m²,70000,0,0,-,-,,2,3,a american cookies possui a receita exclusiva do amor sem perder a qualidade da producao artesanal com ingredientes selecionados e premiuns o resultado e um incomparavel cookie levemente crocante por fora macio por dentro e com recheios de sabores inesqueciveis alem de um delicioso chocolate que derrete na boca a opcao perfeita para uma guloseima genuinamente americana    1092900  fabricacao de biscoitos e bolachas 4637107  comercio atacadista de chocolates confeitos balas bombons e semelhantes
arranjos express,12,https://franquias.portaldofranchising.com.br/franquia-arranjos-express/,mais que uma rede de costura a arranjos express atua com excelencia desde um simples servico de barra ate as mais complexas customizacoes com o conceito de costura criativa criamos junto ao mercado um novo habito de consumo onde o cliente pode consertar transformar adequar e reaproveitar suas pecas,116000.0,0.0,13,0,115.0,(11) 3842-0211,2,http://www.arranjosexpress.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,6,33255515000191,2,1,04/04/2019,1412602  confeccao sob medida de pecas do vestuario exceto roupas intimas,,1,04/04/2019,de 6 a 6,de 63 a 63 m²,0,42000.0,40000.0,2%,6%, apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja,2,3,mais que uma rede de costura a arranjos express atua com excelencia desde um simples servico de barra ate as mais complexas customizacoes com o conceito de costura criativa criamos junto ao mercado um novo habito de consumo onde o cliente pode consertar transformar adequar e reaproveitar suas pecas    apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja 1412602  confeccao sob medida de pecas do vestuario exceto roupas intimas 
atitude point,9,https://franquias.portaldofranchising.com.br/franquia-atitude-point/,oferecer milhares de opcoes em oculos para sua moda em uma realidade em que estamos cara a cara com todo o mundo atraves de novas conexoes a atitude proporciona a qualquer um isso mesmo a qualquer pessoa qualquer um de nos a possibilidade de se reinventar de resignificar sua trajetoria e de se transformar a cada dia atitude,94900.0,0.0,12,0,39.0,(11) 4883-0617,2,http://www.atitudepoint.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,2,28011879000439,4,2,31/01/2018,4774100  comercio varejista de artigos de optica,,1,31/01/2018,-,-,45000,0,59900.0,1.5% do faturamento,Não cobramos, apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja,2,1,oferecer milhares de opcoes em oculos para sua moda em uma realidade em que estamos cara a cara com todo o mundo atraves de novas conexoes a atitude proporciona a qualquer um isso mesmo a qualquer pessoa qualquer um de nos a possibilidade de se reinventar de resignificar sua trajetoria e de se transformar a cada dia atitude    apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja 4774100  comercio varejista de artigos de optica 
babbo giovanni,1,https://franquias.portaldofranchising.com.br/franquia-babbo-giovanni/,voce pode levar a tradicao da babbo giovanni para sua cidade seja um franqueado e faca parte da nossa historia as vantagens de ter uma franquia vao alem da independencia financeira com uma franquia babbo giavanni voce conquista a oportunidade de usufruir os beneficios de uma marca solida e tradicional que tem como alicerce o knowhow de como oferecer e como preparar as famosas pizzas babbo giovanni,320000.0,0.0,24,0,13.0,(11) 5081-2000_,2,http://www.babbogiovanni.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,11,3334365000140,4,0,04/08/1999,7020400  atividades de consultoria em gestao empresarial exceto consultoria tecnica especifica,7740300  gestao de ativos intangiveis naofinanceiros 8230001  servicos de organizacao de feiras congressos exposicoes e festas,1,10/06/2008,de 10 a 10,de 250 a 250 m²,100000,260000.0,60000.0,2% FATURAMENTO BRUTO,4% FATURAMENTO BRUTO, apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja,1,3,voce pode levar a tradicao da babbo giovanni para sua cidade seja um franqueado e faca parte da nossa historia as vantagens de ter uma franquia vao alem da independencia financeira com uma franquia babbo giavanni voce conquista a oportunidade de usufruir os beneficios de uma marca solida e tradicional que tem como alicerce o knowhow de como oferecer e como preparar as famosas pizzas babbo giovanni    apoio na escolha do ponto  treinamento de colaboradores  apoio de marketing  apoio na negociacao com shoppings  apoio na operacao da loja 7020400  atividades de consultoria em gestao empresarial exceto consultoria tecnica especifica 7740300  gestao de ativos intangiveis naofinanceiros 8230001  servicos de organizacao de feiras congressos exposicoes e festas
bebidas online,1,https://franquias.portaldofranchising.com.br/franquia-bebidas-online/,invista a partir de r1990000 no maior aplicativo de delivery de bebidas do brasil seja franqueado bebidas online e fatura  de r1 milhao ao ano e tenha total exclusividade em sua cidade,0.0,0.0,0,0,31.0,(17) 99649-7104,0,https://www.bebidasonline.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,11,37367436000123,2,1,09/06/2020,7490104  atividades de intermediacao e agenciamento de servicos e negocios em geral exceto imobiliarios dispensada ,8291100  atividades de cobrancas e informacoes cadastrais dispensada ,1,09/06/2020,-,-,0,0,0,-,-,,0,0,invista a partir de r1990000 no maior aplicativo de delivery de bebidas do brasil seja franqueado bebidas online e fatura  de r1 milhao ao ano e tenha total exclusividade em sua cidade    7490104  atividades de intermediacao e agenciamento de servicos e negocios em geral exceto imobiliarios dispensada  8291100  atividades de cobrancas e informacoes cadastrais dispensada 
bidon corretora de seguros,12,https://franquias.portaldofranchising.com.br/franquia-bidoncred/,abra agora mesmo sua corretora de seguros com quem ja tem 30 anos de experiencia no mercado que tal voce tera uma loja ja pronta e montada com o padrao bidon essa modalidade foi feita para atender empreendedores que buscam um local de trabalho padronizado porem com baixo investimento,12990.0,0.0,0,0,0.0,(51) 98435-7735,2,http://www.bidonoficial.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,7,13165921000156,2,2,26/01/2011,6622300  corretores e agentes de seguros de planos de previdencia complementar e de saude,7740300  gestao de ativos intangiveis naofinanceiros,1,26/01/2011,-,-,0,0,0,-,-,,2,0,abra agora mesmo sua corretora de seguros com quem ja tem 30 anos de experiencia no mercado que tal voce tera uma loja ja pronta e montada com o padrao bidon essa modalidade foi feita para atender empreendedores que buscam um local de trabalho padronizado porem com baixo investimento    6622300  corretores e agentes de seguros de planos de previdencia complementar e de saude 7740300  gestao de ativos intangiveis naofinanceiros
biomundo,1,https://franquias.portaldofranchising.com.br/franquia-bio-mundo/,a bio mundo rede de lojas de produtos naturais e nutricao esportiva pensando em expandir as possibilidades de negocios dos futuros franqueados e assim atender a diversos tipos de investidores estudou novos modelos de franquia e lanca a bio small,415000.0,0.0,0,0,132.0,(61) 3771-2800,2,http://www.biomundo.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,1,29590694000146,4,2,01/02/2018,4729699  comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente,4759899  comercio varejista de outros artigos de uso pessoal e domestico nao especificados anteriormente,1,01/02/2018,-,-,0,0,0,-,-,,1,0,a bio mundo rede de lojas de produtos naturais e nutricao esportiva pensando em expandir as possibilidades de negocios dos futuros franqueados e assim atender a diversos tipos de investidores estudou novos modelos de franquia e lanca a bio small    4729699  comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente 4759899  comercio varejista de outros artigos de uso pessoal e domestico nao especificados anteriormente
bmz auto brokers,11,https://franquias.portaldofranchising.com.br/franquia-bmz-auto-brokers/,venda ate 500 mil em veiculos por mes e fature alto intermediando negociacoes automotivas tenha sua concessionaria digital e faca parte da revolucao do mercado automotivo,38000.0,0.0,0,0,100.0,(19) 3861-0010,0,http://www.bmz.com.br/?utm_source=portaldofranchising&utm_medium=minisite,,,6,36982402000186,2,0,22/04/2020,7490104  atividades de intermediacao e agenciamento de servicos e negocios em geral exceto imobiliarios,4511102  comercio a varejo de automoveis camionetas e utilitarios usados,1,22/04/2020,-,-,0,0,0,-,-,,2,0,venda ate 500 mil em veiculos por mes e fature alto intermediando negociacoes automotivas tenha sua concessionaria digital e faca parte da revolucao do mercado automotivo    7490104  atividades de intermediacao e agenciamento de servicos e negocios em geral exceto imobiliarios 4511102  comercio a varejo de automoveis camionetas e utilitarios usados
